99.230.23.124 812 99.230.0.0/16 AS812 CA
150.158.144.155 45090 150.158.128.0/18 AS45090 CN
150.158.13.228 45090 150.158.0.0/18 AS45090 CN
150.158.123.209 45090 150.158.64.0/18 AS45090 CN
150.158.122.86 45090 150.158.64.0/18 AS45090 CN
150.158.1.176 45090 150.158.0.0/18 AS45090 CN
150.158.100.115 45090 150.158.64.0/18 AS45090 CN
150.139.201.247 58541 150.139.192.0/20 AS58541 CN
150.136.129.10 31898 150.136.0.0/16 AS31898 US
150.129.105.120 45916 150.129.105.0/24 AS45916 IN
150.109.95.205 132203 150.109.94.0/23 AS132203 CN
150.109.93.69 132203 150.109.92.0/23 AS132203 CN
150.109.93.144 132203 150.109.92.0/23 AS132203 CN
150.109.84.218 132203 150.109.84.0/23 AS132203 CN
150.109.81.195 132203 150.109.80.0/23 AS132203 CN
150.109.7.163 132203 150.109.4.0/22 AS132203 CN
150.109.7.139 132203 150.109.4.0/22 AS132203 CN
150.109.7.125 132203 150.109.4.0/22 AS132203 CN
150.109.5.71 132203 150.109.4.0/22 AS132203 CN
150.109.5.130 132203 150.109.4.0/22 AS132203 CN
150.109.25.52 132203 150.109.24.0/22 AS132203 CN
150.109.255.144 132203 150.109.224.0/19 AS132203 CN
150.109.254.133 132203 150.109.224.0/19 AS132203 CN
150.109.252.88 132203 150.109.224.0/19 AS132203 CN
150.109.252.149 132203 150.109.224.0/19 AS132203 CN
150.109.252.125 132203 150.109.224.0/19 AS132203 CN
150.109.25.198 132203 150.109.24.0/22 AS132203 CN
150.109.25.111 132203 150.109.24.0/22 AS132203 CN
150.109.245.90 132203 150.109.224.0/19 AS132203 CN
150.109.245.81 132203 150.109.224.0/19 AS132203 CN
150.109.23.87 132203 150.109.20.0/22 AS132203 CN
150.109.237.154 132203 150.109.224.0/19 AS132203 CN
150.109.22.230 132203 150.109.20.0/22 AS132203 CN
150.109.22.114 132203 150.109.20.0/22 AS132203 CN
150.109.21.98 132203 150.109.20.0/22 AS132203 CN
150.109.21.27 132203 150.109.20.0/22 AS132203 CN
150.109.205.114 132203 150.109.204.0/23 AS132203 CN
150.109.204.65 132203 150.109.204.0/23 AS132203 CN
150.109.204.207 132203 150.109.204.0/23 AS132203 CN
150.109.204.186 132203 150.109.204.0/23 AS132203 CN
150.109.204.117 132203 150.109.204.0/23 AS132203 CN
150.109.203.236 132203 150.109.200.0/22 AS132203 CN
150.109.203.193 132203 150.109.200.0/22 AS132203 CN
150.109.203.184 132203 150.109.200.0/22 AS132203 CN
150.109.203.159 132203 150.109.200.0/22 AS132203 CN
150.109.203.15 132203 150.109.200.0/22 AS132203 CN
150.109.203.118 132203 150.109.200.0/22 AS132203 CN
150.109.203.100 132203 150.109.200.0/22 AS132203 CN
150.109.198.60 132203 150.109.192.0/21 AS132203 CN
150.109.198.246 132203 150.109.192.0/21 AS132203 CN
150.109.198.17 132203 150.109.192.0/21 AS132203 CN
150.109.198.141 132203 150.109.192.0/21 AS132203 CN
150.109.198.111 132203 150.109.192.0/21 AS132203 CN
150.109.197.33 132203 150.109.192.0/21 AS132203 CN
150.109.196.7 132203 150.109.192.0/21 AS132203 CN
150.109.196.39 132203 150.109.192.0/21 AS132203 CN
150.109.196.202 132203 150.109.192.0/21 AS132203 CN
150.109.196.134 132203 150.109.192.0/21 AS132203 CN
150.109.196.110 132203 150.109.192.0/21 AS132203 CN
150.109.195.51 132203 150.109.192.0/21 AS132203 CN
150.109.195.48 132203 150.109.192.0/21 AS132203 CN
150.109.195.161 132203 150.109.192.0/21 AS132203 CN
150.109.195.101 132203 150.109.192.0/21 AS132203 CN
150.109.19.36 132203 150.109.16.0/22 AS132203 CN
150.109.18.87 132203 150.109.16.0/22 AS132203 CN
150.109.149.87 132203 150.109.148.0/23 AS132203 CN
150.109.13.165 132203 150.109.12.0/22 AS132203 CN
150.109.12.240 132203 150.109.12.0/22 AS132203 CN
150.107.204.146 58504 150.107.204.0/24 AS58504 NP
150.105.216.5 26704 150.105.216.0/22 AS26704 CA
14.97.150.34 45820 14.97.144.0/21 AS45820 IN
14.97.130.54 45820 14.97.128.0/21 AS45820 IN
149.71.208.177 203223 149.71.208.0/20 AS203223 IT
149.62.189.250 47242 149.62.189.0/24 AS47242 IT
149.56.45.104 16276 149.56.0.0/16 AS16276 FR
149.56.44.47 16276 149.56.0.0/16 AS16276 FR
149.34.245.201 212238 149.34.245.0/24 AS212238 GB
149.167.39.19 135887 149.167.39.0/24 AS135887 AU
149.129.67.202 45102 149.129.64.0/19 AS45102 CN
149.129.241.21 45102 149.129.224.0/19 AS45102 CN
149.129.174.11 45102 149.129.160.0/19 AS45102 CN
149.106.141.163 6810 149.106.128.0/19 AS6810 IL
14.88.228.202 4766 14.80.0.0/12 AS4766 KR
148.72.64.105 398101 148.72.64.0/23 AS398101 US
148.72.244.123 26496 148.72.244.0/22 AS26496 US
148.66.132.204 26496 148.66.128.0/19 AS26496 US
148.66.132.190 26496 148.66.128.0/19 AS26496 US
148.135.65.142 35916 148.135.0.0/17 AS35916 US
148.102.49.125 19180 148.102.48.0/20 AS19180 PE
147.50.227.79 9891 147.50.226.0/23 AS9891 TH
147.45.77.165 210644 147.45.76.0/23 AS210644 GB
147.45.75.217 210644 147.45.74.0/23 AS210644 GB
147.45.71.98 210644 147.45.71.0/24 AS210644 GB
147.45.149.175 9123 147.45.149.0/24 AS9123 RU
147.182.255.133 14061 147.182.240.0/20 AS14061 US
147.182.236.114 14061 147.182.224.0/20 AS14061 US
147.182.214.35 14061 147.182.208.0/20 AS14061 US
147.182.196.46 14061 147.182.192.0/20 AS14061 US
147.182.194.131 14061 147.182.192.0/20 AS14061 US
147.182.145.111 14061 147.182.144.0/20 AS14061 US
147.161.3.11 62273 147.161.3.0/24 AS62273 GB
147.139.5.144 45102 147.139.0.0/18 AS45102 CN
147.139.34.88 45102 147.139.0.0/18 AS45102 CN
147.139.204.7 45102 147.139.192.0/18 AS45102 CN
146.70.121.166 9009 146.70.121.0/24 AS9009 RO
146.59.250.225 16276 146.59.0.0/16 AS16276 FR
146.59.230.1 16276 146.59.0.0/16 AS16276 FR
146.59.127.25 16276 146.59.0.0/17 AS16276 FR
146.56.241.234 45090 146.56.224.0/19 AS45090 CN
146.56.225.74 45090 146.56.224.0/19 AS45090 CN
146.56.213.213 45090 146.56.192.0/19 AS45090 CN
146.56.151.124 31898 146.56.128.0/18 AS31898 US
14.63.62.165 4766 14.56.0.0/13 AS4766 KR
14.63.221.137 4766 14.56.0.0/13 AS4766 KR
14.63.217.28 4766 14.56.0.0/13 AS4766 KR
14.63.214.22 4766 14.56.0.0/13 AS4766 KR
14.63.196.175 4766 14.56.0.0/13 AS4766 KR
14.63.162.98 4766 14.56.0.0/13 AS4766 KR
14.63.160.31 4766 14.56.0.0/13 AS4766 KR
146.235.59.55 31898 146.235.32.0/19 AS31898 US
146.190.97.7 14061 146.190.96.0/20 AS14061 US
146.190.76.99 14061 146.190.64.0/20 AS14061 US
146.190.61.160 14061 146.190.32.0/19 AS14061 US
146.190.60.168 14061 146.190.32.0/19 AS14061 US
146.190.43.219 14061 146.190.32.0/19 AS14061 US
146.190.43.109 14061 146.190.32.0/19 AS14061 US
146.190.34.98 14061 146.190.32.0/19 AS14061 US
146.190.250.4 14061 146.190.240.0/20 AS14061 US
146.190.250.190 14061 146.190.240.0/20 AS14061 US
146.190.240.131 14061 146.190.240.0/20 AS14061 US
146.190.229.254 14061 146.190.224.0/20 AS14061 US
146.190.227.169 14061 146.190.224.0/20 AS14061 US
146.190.222.176 14061 146.190.208.0/20 AS14061 US
146.190.162.83 14061 146.190.160.0/20 AS14061 US
146.190.147.30 14061 146.190.128.0/19 AS14061 US
146.190.140.18 14061 146.190.128.0/19 AS14061 US
146.190.136.122 14061 146.190.128.0/19 AS14061 US
146.190.124.203 14061 146.190.112.0/20 AS14061 US
146.190.107.251 14061 146.190.96.0/20 AS14061 US
146.190.102.53 14061 146.190.96.0/20 AS14061 US
14.6.188.42 17858 14.6.0.0/15 AS17858 KR
146.185.164.25 14061 146.185.160.0/20 AS14061 US
146.185.138.92 14061 146.185.128.0/19 AS14061 US
146.185.134.177 14061 146.185.128.0/19 AS14061 US
14.56.244.48 4766 14.56.0.0/13 AS4766 KR
14.56.193.140 4766 14.56.0.0/13 AS4766 KR
14.55.1.171 4766 14.48.0.0/13 AS4766 KR
14.54.69.140 4766 14.48.0.0/13 AS4766 KR
14.53.134.163 4766 14.48.0.0/13 AS4766 KR
14.52.2.190 4766 14.48.0.0/13 AS4766 KR
145.220.74.185 1101 145.220.0.0/16 AS1101 NL
14.51.110.86 4766 14.48.0.0/13 AS4766 KR
14.48.52.161 4766 14.48.0.0/13 AS4766 KR
14.48.228.212 4766 14.48.0.0/13 AS4766 KR
14.48.217.68 4766 14.48.0.0/13 AS4766 KR
14.47.204.40 4766 14.40.0.0/13 AS4766 KR
14.46.173.248 4766 14.40.0.0/13 AS4766 KR
14.46.116.243 4766 14.40.0.0/13 AS4766 KR
14.45.160.128 4766 14.40.0.0/13 AS4766 KR
144.48.49.72 132774 144.48.49.0/24 AS132774 IN
144.48.240.85 24544 144.48.240.0/23 AS24544 HK
144.48.123.155 9541 144.48.123.0/24 AS9541 PK
144.34.171.163 25820 144.34.160.0/19 AS25820 CA
14.43.231.49 4766 14.40.0.0/13 AS4766 KR
14.43.138.61 4766 14.40.0.0/13 AS4766 KR
144.24.14.189 31898 144.24.0.0/18 AS31898 US
144.22.204.159 31898 144.22.192.0/19 AS31898 US
144.217.89.216 16276 144.217.0.0/16 AS16276 FR
144.217.34.157 16276 144.217.0.0/16 AS16276 FR
144.217.248.43 16276 144.217.0.0/16 AS16276 FR
144.217.13.134 16276 144.217.0.0/16 AS16276 FR
144.126.236.111 14061 144.126.224.0/20 AS14061 US
144.126.218.110 14061 144.126.208.0/20 AS14061 US
144.126.217.228 14061 144.126.208.0/20 AS14061 US
144.126.198.61 14061 144.126.192.0/20 AS14061 US
144.126.135.67 40021 144.126.128.0/20 AS40021 US
144.123.42.106 4134 144.123.32.0/19 AS4134 CN
14.40.109.229 4766 14.40.0.0/13 AS4766 KR
14.39.52.41 4766 14.32.0.0/13 AS4766 KR
143.92.62.29 64050 143.92.62.0/24 AS64050 SG
14.39.23.47 4766 14.32.0.0/13 AS4766 KR
14.39.222.65 4766 14.32.0.0/13 AS4766 KR
14.39.19.178 4766 14.32.0.0/13 AS4766 KR
14.38.231.148 4766 14.32.0.0/13 AS4766 KR
14.38.141.178 4766 14.32.0.0/13 AS4766 KR
14.38.13.57 4766 14.32.0.0/13 AS4766 KR
143.47.45.252 31898 143.47.32.0/19 AS31898 US
14.34.248.108 4766 14.32.0.0/13 AS4766 KR
14.33.96.4 4766 14.32.0.0/13 AS4766 KR
143.255.142.80 61512 143.255.142.0/24 AS61512 PY
143.255.140.129 61512 143.255.140.0/24 AS61512 PY
143.244.188.224 14061 143.244.176.0/20 AS14061 US
143.244.180.103 14061 143.244.176.0/20 AS14061 US
143.244.172.59 14061 143.244.160.0/20 AS14061 US
143.244.162.174 14061 143.244.160.0/20 AS14061 US
143.244.144.227 14061 143.244.144.0/20 AS14061 US
143.244.139.136 14061 143.244.128.0/20 AS14061 US
143.244.136.221 14061 143.244.128.0/20 AS14061 US
143.244.134.125 14061 143.244.128.0/20 AS14061 US
143.244.133.40 14061 143.244.128.0/20 AS14061 US
143.244.132.233 14061 143.244.128.0/20 AS14061 US
143.244.132.101 14061 143.244.128.0/20 AS14061 US
143.244.131.217 14061 143.244.128.0/20 AS14061 US
143.198.97.1 14061 143.198.96.0/20 AS14061 US
143.198.72.243 14061 143.198.64.0/20 AS14061 US
143.198.40.35 14061 143.198.32.0/20 AS14061 US
143.198.222.239 14061 143.198.208.0/20 AS14061 US
143.198.216.42 14061 143.198.208.0/20 AS14061 US
143.198.203.33 14061 143.198.192.0/20 AS14061 US
143.198.200.56 14061 143.198.192.0/20 AS14061 US
143.198.192.62 14061 143.198.192.0/20 AS14061 US
143.198.151.5 14061 143.198.144.0/20 AS14061 US
143.198.146.239 14061 143.198.144.0/20 AS14061 US
143.198.145.136 14061 143.198.144.0/20 AS14061 US
143.198.128.243 14061 143.198.128.0/20 AS14061 US
143.176.163.64 13127 143.176.0.0/16 AS13127 NL
143.110.249.252 14061 143.110.240.0/20 AS14061 US
143.110.233.255 14061 143.110.224.0/20 AS14061 US
143.110.223.37 14061 143.110.208.0/20 AS14061 US
143.110.220.40 14061 143.110.208.0/20 AS14061 US
143.110.211.130 14061 143.110.208.0/20 AS14061 US
143.110.187.225 14061 143.110.176.0/20 AS14061 US
143.110.151.208 14061 143.110.144.0/20 AS14061 US
14.29.64.91 4134 14.16.0.0/12 AS4134 CN
142.93.47.112 14061 142.93.32.0/20 AS14061 US
142.93.34.124 14061 142.93.32.0/20 AS14061 US
142.93.229.57 14061 142.93.224.0/20 AS14061 US
142.93.217.96 14061 142.93.208.0/20 AS14061 US
142.93.15.178 14061 142.93.0.0/20 AS14061 US
14.29.251.214 4134 14.16.0.0/12 AS4134 CN
14.29.247.62 4134 14.16.0.0/12 AS4134 CN
14.29.240.154 4134 14.16.0.0/12 AS4134 CN
14.29.238.151 4134 14.16.0.0/12 AS4134 CN
14.29.214.89 4134 14.16.0.0/12 AS4134 CN
14.29.214.161 4134 14.16.0.0/12 AS4134 CN
14.29.212.189 4134 14.16.0.0/12 AS4134 CN
14.29.204.169 4134 14.16.0.0/12 AS4134 CN
14.29.180.161 4134 14.16.0.0/12 AS4134 CN
14.29.130.6 4134 14.16.0.0/12 AS4134 CN
142.44.247.114 16276 142.44.128.0/17 AS16276 FR
142.44.246.186 16276 142.44.128.0/17 AS16276 FR
142.4.222.188 16276 142.4.192.0/19 AS16276 FR
14.241.243.190 45899 14.241.240.0/21 AS45899 VN
14.238.7.210 45899 14.238.7.0/24 AS45899 VN
14.225.219.118 135905 14.225.219.0/24 AS135905 VN
14.225.206.98 135905 14.225.206.0/24 AS135905 VN
14.225.203.231 135905 14.225.203.0/24 AS135905 VN
14.225.192.53 135905 14.225.192.0/24 AS135905 VN
14.199.168.188 9269 14.199.128.0/18 AS9269 HK
141.98.10.106 209605 141.98.10.0/24 AS209605 LT
141.95.162.177 16276 141.95.128.0/17 AS16276 FR
141.94.26.113 16276 141.94.0.0/16 AS16276 FR
141.94.23.12 16276 141.94.0.0/16 AS16276 FR
14.19.130.43 4134 14.16.0.0/12 AS4134 CN
14.18.92.211 58466 14.18.92.0/22 AS58466 CN
14.18.76.167 58466 14.18.64.0/20 AS58466 CN
14.187.217.176 45899 14.187.208.0/20 AS45899 VN
14.18.67.234 58466 14.18.64.0/20 AS58466 CN
14.18.55.185 135089 14.18.48.0/20 AS135089 CN
14.18.41.74 135089 14.18.32.0/20 AS135089 CN
14.184.116.251 45899 14.184.112.0/20 AS45899 VN
14.18.113.233 58466 14.18.112.0/22 AS58466 CN
14.18.107.7 58466 14.18.104.0/21 AS58466 CN
14.18.107.19 58466 14.18.104.0/21 AS58466 CN
14.18.105.210 58466 14.18.104.0/21 AS58466 CN
14.18.101.30 58466 14.18.96.0/21 AS58466 CN
14.177.239.168 45899 14.177.224.0/20 AS45899 VN
14.153.197.102 4134 14.144.0.0/12 AS4134 CN
14.153.18.56 4134 14.144.0.0/12 AS4134 CN
14.143.255.43 4755 14.143.255.0/24 AS4755 IN
14.139.216.56 55824 14.139.216.0/21 AS55824 IN
141.255.167.250 51852 141.255.160.0/21 AS51852 PA
141.255.161.186 51852 141.255.160.0/21 AS51852 PA
14.116.250.8 58466 14.116.250.0/24 AS58466 CN
14.116.213.236 58466 14.116.212.0/22 AS58466 CN
14.116.209.223 58466 14.116.209.0/24 AS58466 CN
14.116.205.69 58466 14.116.205.0/24 AS58466 CN
14.116.203.208 58466 14.116.203.0/24 AS58466 CN
14.116.200.5 58466 14.116.200.0/24 AS58466 CN
14.116.189.74 4134 14.112.0.0/12 AS4134 CN
14.116.187.37 4134 14.112.0.0/12 AS4134 CN
141.148.226.227 31898 141.148.224.0/19 AS31898 US
141.147.79.211 31898 141.147.64.0/18 AS31898 US
141.147.180.0 31898 141.147.160.0/19 AS31898 US
141.11.74.148 14315 141.11.74.0/24 AS14315 US
14.108.213.98 4134 14.104.0.0/13 AS4134 CN
14.103.70.121 137718 14.103.64.0/21 AS137718 CN
14.103.44.85 4811 14.103.40.0/21 AS4811 CN
14.103.44.165 4811 14.103.40.0/21 AS4811 CN
14.103.42.210 4811 14.103.40.0/21 AS4811 CN
14.103.42.143 4811 14.103.40.0/21 AS4811 CN
14.103.41.39 4811 14.103.40.0/21 AS4811 CN
14.103.41.239 4811 14.103.40.0/21 AS4811 CN
14.103.41.141 4811 14.103.40.0/21 AS4811 CN
14.103.35.58 4811 14.103.32.0/21 AS4811 CN
14.103.34.153 4811 14.103.32.0/21 AS4811 CN
14.103.20.212 4811 14.103.16.0/21 AS4811 CN
14.102.74.99 18002 14.102.74.0/24 AS18002 IN
140.99.97.183 138156 140.99.97.0/24 AS138156 TH
140.86.39.162 31898 140.86.32.0/20 AS31898 US
140.86.12.31 31898 140.86.0.0/20 AS31898 US
140.75.165.78 4134 140.75.0.0/16 AS4134 CN
140.249.222.253 58541 140.249.220.0/22 AS58541 CN
140.249.20.113 58541 140.249.20.0/24 AS58541 CN
140.249.200.115 58541 140.249.200.0/21 AS58541 CN
140.246.137.102 58519 140.246.0.0/16 AS58519 CN
140.143.38.161 45090 140.143.32.0/20 AS45090 CN
140.143.203.179 45090 140.143.200.0/22 AS45090 CN
140.143.143.246 45090 140.143.140.0/22 AS45090 CN
140.143.143.155 45090 140.143.140.0/22 AS45090 CN
140.143.142.95 45090 140.143.140.0/22 AS45090 CN
139.99.194.205 16276 139.99.128.0/17 AS16276 FR
139.95.8.160 45102 139.95.8.0/23 AS45102 CN
139.9.241.217 58519 139.9.240.0/21 AS58519 CN
139.59.98.42 14061 139.59.96.0/20 AS14061 US
139.59.90.195 14061 139.59.80.0/20 AS14061 US
139.59.86.32 14061 139.59.80.0/20 AS14061 US
139.59.86.114 14061 139.59.80.0/20 AS14061 US
139.59.79.88 14061 139.59.64.0/20 AS14061 US
139.59.78.130 14061 139.59.64.0/20 AS14061 US
139.59.74.33 14061 139.59.64.0/20 AS14061 US
139.59.73.12 14061 139.59.64.0/20 AS14061 US
139.59.72.62 14061 139.59.64.0/20 AS14061 US
139.59.70.9 14061 139.59.64.0/20 AS14061 US
139.59.70.142 14061 139.59.64.0/20 AS14061 US
139.59.69.150 14061 139.59.64.0/20 AS14061 US
139.59.68.182 14061 139.59.64.0/20 AS14061 US
139.59.64.4 14061 139.59.64.0/20 AS14061 US
139.59.64.179 14061 139.59.64.0/20 AS14061 US
139.59.64.136 14061 139.59.64.0/20 AS14061 US
139.59.5.84 14061 139.59.0.0/20 AS14061 US
139.59.44.159 14061 139.59.32.0/20 AS14061 US
139.59.41.217 14061 139.59.32.0/20 AS14061 US
139.59.39.160 14061 139.59.32.0/20 AS14061 US
139.59.37.55 14061 139.59.32.0/20 AS14061 US
139.59.37.241 14061 139.59.32.0/20 AS14061 US
139.59.37.136 14061 139.59.32.0/20 AS14061 US
139.59.34.109 14061 139.59.32.0/20 AS14061 US
139.59.33.79 14061 139.59.32.0/20 AS14061 US
139.59.31.108 14061 139.59.16.0/20 AS14061 US
139.59.30.174 14061 139.59.16.0/20 AS14061 US
139.59.27.154 14061 139.59.16.0/20 AS14061 US
139.59.255.135 14061 139.59.240.0/20 AS14061 US
139.59.254.74 14061 139.59.240.0/20 AS14061 US
139.59.25.164 14061 139.59.16.0/20 AS14061 US
139.59.245.64 14061 139.59.240.0/20 AS14061 US
139.59.23.154 14061 139.59.16.0/20 AS14061 US
139.59.230.50 14061 139.59.224.0/20 AS14061 US
139.59.226.77 14061 139.59.224.0/20 AS14061 US
139.59.21.234 14061 139.59.16.0/20 AS14061 US
139.59.188.13 14061 139.59.176.0/20 AS14061 US
139.59.18.138 14061 139.59.16.0/20 AS14061 US
139.59.172.97 14061 139.59.160.0/20 AS14061 US
139.59.166.214 14061 139.59.160.0/20 AS14061 US
139.59.127.73 14061 139.59.112.0/20 AS14061 US
139.59.127.178 14061 139.59.112.0/20 AS14061 US
139.59.12.32 14061 139.59.0.0/20 AS14061 US
139.59.122.2 14061 139.59.112.0/20 AS14061 US
139.59.120.249 14061 139.59.112.0/20 AS14061 US
139.59.120.195 14061 139.59.112.0/20 AS14061 US
139.59.117.243 14061 139.59.112.0/20 AS14061 US
139.59.117.205 14061 139.59.112.0/20 AS14061 US
139.59.10.188 14061 139.59.0.0/20 AS14061 US
139.5.17.55 133676 139.5.17.0/24 AS133676 IN
139.28.58.206 200064 139.28.58.0/24 AS200064 ES
139.224.60.82 37963 139.224.0.0/17 AS37963 CN
139.224.253.112 37963 139.224.128.0/17 AS37963 CN
139.224.200.60 37963 139.224.128.0/17 AS37963 CN
139.224.1.157 37963 139.224.0.0/17 AS37963 CN
139.218.126.118 9443 139.218.0.0/16 AS9443 AU
139.199.226.181 45090 139.199.226.0/23 AS45090 CN
139.199.192.171 45090 139.199.192.0/23 AS45090 CN
139.199.184.38 45090 139.199.184.0/23 AS45090 CN
139.199.154.89 45090 139.199.154.0/23 AS45090 CN
139.199.132.36 45090 139.199.128.0/21 AS45090 CN
139.198.9.27 59078 139.198.9.0/24 AS59078 CN
139.198.30.206 59078 139.198.24.0/21 AS59078 CN
139.198.163.221 59078 139.198.160.0/21 AS59078 CN
139.198.160.152 59078 139.198.160.0/21 AS59078 CN
139.198.153.50 59078 139.198.152.0/21 AS59078 CN
139.198.104.138 58466 139.198.104.0/22 AS58466 CN
139.196.76.51 37963 139.196.0.0/17 AS37963 CN
139.196.253.42 37963 139.196.128.0/17 AS37963 CN
139.186.154.233 45090 139.186.144.0/20 AS45090 CN
139.186.152.210 45090 139.186.144.0/20 AS45090 CN
139.177.179.83 63949 139.177.176.0/21 AS63949 SG
139.170.221.253 4837 139.170.0.0/16 AS4837 CN
139.170.221.252 4837 139.170.0.0/16 AS4837 CN
139.170.221.251 4837 139.170.0.0/16 AS4837 CN
139.170.221.250 4837 139.170.0.0/16 AS4837 CN
139.155.72.97 45090 139.155.64.0/20 AS45090 CN
139.155.4.103 45090 139.155.0.0/20 AS45090 CN
139.155.30.57 45090 139.155.16.0/20 AS45090 CN
139.155.176.104 45090 139.155.176.0/20 AS45090 CN
139.155.157.169 45090 139.155.144.0/20 AS45090 CN
139.155.154.216 45090 139.155.144.0/20 AS45090 CN
139.150.83.178 3786 139.150.83.0/24 AS3786 KR
139.150.69.56 3786 139.150.69.0/24 AS3786 KR
139.135.136.34 17639 139.135.136.0/22 AS17639 PH
138.97.64.134 61591 138.97.64.0/23 AS61591 BR
138.97.151.4 264197 138.97.151.0/24 AS264197 BR
138.84.41.210 14593 138.84.40.0/23 AS14593 US
13.87.204.143 8075 13.64.0.0/11 AS8075 US
138.68.9.83 14061 138.68.0.0/20 AS14061 US
138.68.169.219 14061 138.68.160.0/20 AS14061 US
138.68.149.40 14061 138.68.144.0/20 AS14061 US
138.36.213.128 264590 138.36.213.0/24 AS264590 BR
138.2.5.77 31898 138.2.0.0/19 AS31898 US
138.219.166.59 61639 138.219.166.0/24 AS61639 BR
138.204.127.54 264411 138.204.126.0/23 AS264411 BR
138.197.24.71 14061 138.197.16.0/20 AS14061 US
138.197.183.101 14061 138.197.176.0/20 AS14061 US
138.197.164.131 14061 138.197.160.0/20 AS14061 US
138.197.159.168 14061 138.197.144.0/20 AS14061 US
138.197.137.19 14061 138.197.128.0/20 AS14061 US
138.197.126.109 14061 138.197.112.0/20 AS14061 US
138.197.102.7 14061 138.197.96.0/20 AS14061 US
138.197.102.26 14061 138.197.96.0/20 AS14061 US
138.121.66.20 28201 138.121.66.0/23 AS28201 BR
13.77.146.18 8075 13.64.0.0/11 AS8075 US
13.74.46.65 8075 13.64.0.0/11 AS8075 US
137.27.32.70 20115 137.27.0.0/18 AS20115 US
137.255.9.114 28683 137.255.9.0/24 AS28683 BJ
137.220.228.87 152194 137.220.128.0/17 AS152194 HK
137.220.191.189 152194 137.220.191.0/24 AS152194 HK
137.220.191.181 152194 137.220.191.0/24 AS152194 HK
137.220.191.179 152194 137.220.191.0/24 AS152194 HK
137.220.190.44 152194 137.220.128.0/17 AS152194 HK
137.220.131.99 152194 137.220.131.0/24 AS152194 HK
137.184.6.138 14061 137.184.0.0/20 AS14061 US
137.184.61.209 14061 137.184.48.0/20 AS14061 US
137.184.43.3 14061 137.184.32.0/20 AS14061 US
137.184.43.106 14061 137.184.32.0/20 AS14061 US
137.184.38.234 14061 137.184.32.0/20 AS14061 US
137.184.34.239 14061 137.184.32.0/20 AS14061 US
137.184.227.120 14061 137.184.224.0/20 AS14061 US
137.184.202.107 14061 137.184.192.0/20 AS14061 US
137.184.20.205 14061 137.184.16.0/20 AS14061 US
137.184.187.193 14061 137.184.176.0/20 AS14061 US
137.184.185.77 14061 137.184.176.0/20 AS14061 US
137.184.144.51 14061 137.184.144.0/20 AS14061 US
137.184.125.8 14061 137.184.112.0/20 AS14061 US
137.184.122.175 14061 137.184.112.0/20 AS14061 US
137.184.119.247 14061 137.184.112.0/20 AS14061 US
137.184.118.88 14061 137.184.112.0/20 AS14061 US
137.184.102.204 14061 137.184.96.0/20 AS14061 US
13.68.156.100 8075 13.64.0.0/11 AS8075 US
136.41.160.87 16591 136.32.0.0/11 AS16591 US
136.233.27.164 55836 136.232.0.0/15 AS55836 IN
136.232.68.50 55836 136.232.64.0/20 AS55836 IN
136.232.180.238 55836 136.232.180.0/24 AS55836 IN
135.125.161.64 16276 135.125.128.0/17 AS16276 FR
135.125.107.196 16276 135.125.0.0/17 AS16276 FR
135.125.106.173 16276 135.125.0.0/17 AS16276 FR
135.0.208.122 54614 135.0.208.0/21 AS54614 CA
134.22.121.2 400511 134.22.121.0/24 AS400511 US
134.209.97.29 14061 134.209.96.0/20 AS14061 US
134.209.42.7 14061 134.209.32.0/20 AS14061 US
